Experiments,,,,,,,,,,,,,
User model,Trace file,Period,Adversary,Machine,Run time per round OR Start time,End time,Disk usage,Format,# parallel processes,path selection algorithm,Status,Analyze and Plot Time,Output basedir
websearch,traces_processed.pickle,4/2012 - 3/2013,"4 guards, 4 exits, time 0",kronos,1722 min.,4/22/13 6:34,68GB,normal,,,,,
typical,users2-processed.traces.pickle,1/2013 - 3/2013,"171394 guard cons bw, 238205 exit cons bw, time 0",kronos,607 min.,4/26/13 6:47,20.4GB (compressed),normal,,,,,
typical,users2-processed.traces.pickle,1/2013 - 3/2013,314643-39481-0,kronos,609 min.,4/26/13 9:43,21GB (compressed),normal,,,,,
typical,users2-processed.traces.pickle,1/2013 - 3/2013,339610-4845-0,kronos,146 min.,4/26/13 14:20,65GB,relay-adv,,,,,
typical,users2-processed.traces.pickle,1/2013 - 3/2013,288115-76282-0,kronos,138 min.,4/26/13 21:24,66GB,relay-adv,,,,,
typical,users2-processed.traces.pickle,1/2013 - 3/2013,229755-157244-0,kronos,96 min.,4/29/13 2:06,,relay-adv,1,tor,,,/mnt/ram
irc,users2-processed.traces.pickle,1/2013 - 3/2013,288115-76282-0,kronos,130 min.,4/28/13 1:33,3.3GB,relay-adv,4,tor,,,/home/ajohnson/research/torps.git
bittorrent,users2-processed.traces.pickle,1/2013 - 3/2013,288115-76282-0,kronos,313-500 min (second round faster - probably bc fewer other processes to share resources) ,4/28/12 3:49,163GB,relay-adv,16,tor,,,/home/ajohnson/research/torps.git
typical,users2-processed.traces.pickle,1/2013 - 3/2013,579920-157244-0,kronos,204-268 min (depending on round),4/28/13 2:26,66GB,relay-adv,7,tor,,,/home/ajohnson/research/torps.git
typical,users2-processed.traces.pickle,1/2013 - 3/2013,142213-35801-0,kronos,197-276 min,4/28/13 2:36,66GB,relay-adv,7,tor,,,/home/ajohnson/research/torps.git
typical,users2-processed.traces.pickle,1/2013 - 3/2013,69262-15560-0,kronos,202-274 min,4/28/13 2:34,,relay-adv,7,tor,,,/home/ajohnson/research/torps.git
typical,users2-processed.traces.pickle,1/2013 - 3/2013,25492-3416-0,kronos,204-272 min,4/28/13 2:28,,relay-adv,7,tor,,,/home/ajohnson/research/torps.git
typical,users2-processed.traces.pickle,1/2013 - 3/2013,288115-76282-0,apollo,807 min.,4/28/13 18:30,66GB,relay-adv,10,cat,,,/home/ajohnson/research/pathsim.git
typical,users2-processed.traces.pickle,11/2012 - 3/2013,288115-76282-1356998400,apollo,739 min.,4/28/13 15:53,110GB,relay-adv,10,tor,,,/home/ajohnson/research/pathsim.git
typical,users2-processed.traces.pickle,4/2012-3/2013,288115-76282-0,virtualnet,1088 min,4/29/13 4:06,264GB,relay-adv,20,tor,,,/mnt/shared/orsec_data
typical,users2-processed.traces.pickle,1/2013 - 3/2013,288115-76282-0,virtualnet,487 min.,4/30/13 4:54,235GB,normal,20,cat,,,/mnt/shared/orsec_data
best,users2-processed.traces.pickle,1/2013 - 3/2013,288115-76282-0,kronos,192 min.,4/29/13 17:34,66GB,relay-adv,10,tor,,,/home/ajohnson/research/torps.git
worst,users2-processed.traces.pickle,1/2013 - 3/2013,288115-76282-0,kronos,177 min.,4/29/13 17:09,66GB,relay-adv,10,tor,,,/home/ajohnson/research/torps.git
,,,,,estimated (min),,estimated (GB),,,,,analyze started / run time,
typical,users2-processed.traces.pickle,10/2012 - 3/2013,266016-256368-0,kronos,621,5/1/13 11:40,132,relay-adv,20,tor,done,68 min,
typical,users2-processed.traces.pickle,10/2012 - 3/2013,357064-169200-0,kronos,621,5/1/13 11:47,132,relay-adv,20,tor,done,69 min,
typical,users2-processed.traces.pickle,10/2012 - 3/2013,448112-82033-0,kronos,619,5/1/13 11:50,132,relay-adv,20,tor,done,68 min,
typical,users2-processed.traces.pickle,10/2012 - 3/2013,489497-42411-0,kronos,505,5/1/13 22:50,132,relay-adv,,tor,done,43 min,
typical,users2-processed.traces.pickle,10/2012 - 3/2013,528558-5120-0,kronos,484,5/1/13 22:23,132,relay-adv,,tor,done,44 min,
,,,,,,,,,,,,,
irc,users2-processed.traces.pickle,10/2012 - 3/2013,448112-82033-0,apollo,691,5/3/13 5:07,6.6,relay-adv,20,tor,done,3 min,
bittorrent,users2-processed.traces.pickle,10/2012 - 3/2013,448112-82033-0,apollo,800,,326,relay-adv,20,tor,done,169 min,
best,users2-processed.traces.pickle,10/2012 - 3/2013,448112-82033-0,virtualnet,521,5/3/13 18:55,132,relay-adv,10,tor,done,25 min,
worst,users2-processed.traces.pickle,10/2012 - 3/2013,448112-82033-0,virtualnet,503,5/3/13 18:06,132,relay-adv,10,tor,done,25 min,
,,,,,,,,,,,,,
typical,users2-processed.traces.pickle,10/2012 - 3/2013,903352-169200-0,kronos,1078,5/3/13 12:29,132,relay-adv,20,tor,done,58 min,
typical,users2-processed.traces.pickle,10/2012 - 3/2013,220492-38449-0,kronos,1093,5/3/13 12:07,132,relay-adv,20,tor,done,59 min,
typical,users2-processed.traces.pickle,10/2012 - 3/2013,106682-16657-0,kronos,552,5/3/13 20:35,132,relay-adv,20,tor,done,47 min,
typical,users2-processed.traces.pickle,10/2012 - 3/2013,38396-3582-0,kronos,515,5/3/13 20:09,132,relay-adv,20,tor,done,46 min,
typical,users2-processed.traces.pickle,10/2012 - 3/2013,448112-82033-0,virtualnet,1034,5/2/13 17:27,132,relay-adv,10,cat,done,25 min,
typical,users2-processed.traces.pickle,10/2012 - 3/2013,448112-82033-1354320000,virtualnet,557,5/2/13 8:50,132,relay-adv,,tor,started analyze and plot,5/4/13 12:16,
,,,,,,,2048.6,,,,,,
worst,users2-processed.traces.pickle,10/2012 - 3/2013,448112-82033-0,virtualnet,466,5/6/13 5:37,132,relay-adv,20,tor,done,5/6/12 7:06,
typical,users2-processed.traces.pickle,10/2012 - 3/2013,144618 * 3 - 82033 - 0,kronos,,,,relay-adv,20,tor,,,
