Experiments,,,,,,,,,,,
User model,Trace file,Period,Adversary,Machine,Run time / Start time,End time,Disk usage,Format,# parallel processes,path selection algorithm,Output basedir
websearch,traces_processed.pickle,4/2012 - 3/2013,"4 guards, 4 exits, time 0",kronos,1722 min.,4/22/13 6:34,68GB,normal,,,
typical,users2-processed.traces.pickle,1/2013 - 3/2013,"171394 guard cons bw, 238205 exit cons bw, time 0",kronos,607 min.,4/26/13 6:47,20.4GB (compressed),normal,,,
typical,users2-processed.traces.pickle,1/2013 - 3/2013,314643-39481-0,kronos,609 min.,4/26/13 9:43,21GB (compressed),normal,,,
typical,users2-processed.traces.pickle,1/2013 - 3/2013,339610-4845-0,kronos,146 min.,4/26/13 14:20,65GB,relay-adv,,,
typical,users2-processed.traces.pickle,1/2013 - 3/2013,288115-76282-0,kronos,138 min.,4/26/13 21:24,66GB,relay-adv,,,
typical,users2-processed.traces.pickle,1/2013 - 3/2013,229755-157244-0,kronos,4/27/13 12:52,,,relay-adv,1,tor,/mnt/ram
irc,users2-processed.traces.pickle,1/2013 - 3/2013,288115-76282-0,kronos,4/27/13 14:15,,,relay-adv,4,tor,/home/ajohnson/research/torps.git
bittorrent,users2-processed.traces.pickle,1/2013 - 3/2013,288115-76282-0,kronos,4/27/13 14:15,,,relay-adv,16,tor,/home/ajohnson/research/torps.git
typical,users2-processed.traces.pickle,1/2013 - 3/2013,579920-157244-0,kronos,4/27/13 14:44,,,relay-adv,7,tor,/home/ajohnson/research/torps.git
typical,users2-processed.traces.pickle,1/2013 - 3/2013,142213-35801-0,kronos,4/27/13 14:46,,,relay-adv,7,tor,/home/ajohnson/research/torps.git
typical,users2-processed.traces.pickle,1/2013 - 3/2013,69262-15560-0,kronos,4/27/13 14:48,,,relay-adv,7,tor,/home/ajohnson/research/torps.git
typical,users2-processed.traces.pickle,1/2013 - 3/2013,25492-3416-0,kronos,4/27/13 14:51,,,relay-adv,7,tor,/home/ajohnson/research/torps.git
typical,users2-processed.traces.pickle,1/2013 - 3/2013,288115-76282-0,apollo,4/27/13 15:48,,,relay-adv,10,cat,/home/ajohnson/research/pathsim.git
typical,users2-processed.traces.pickle,1/2013 - 3/2013,288115-76282-0,apollo,4/27/13 16:04,,,relay-adv,10,tor,/home/ajohnson/research/pathsim.git
